"","Mission_Name","Organization","Organization_Type","Nation","Sat_Type","Rocket","Orbit","Mission_Type","region"
"683","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"684","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"685","Lemur-2","Spire","Company","US","3U","TBD","not launched","Space Activity","North America"
"686","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"687","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"688","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"689","Lemur-2","Spire","Company","US","3U","TBD","not launched","Space Activity","North America"
"690","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"691","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"692","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"693","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"694","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"695","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"696","Landmapper-BC 1 (previously Perseus-O)","Aquila Space (previously Canopus?)","Company","US","6U","Sojuz","not launched","Space Activity","North America"
"697","CEPHEUS","Test in Space / Solar MEMS","Company","Spain","3U","-0","600 km, SSO","Space Technology","Europe"
"698","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"699","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"700","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"701","STARS-C MS (STARS-III Mother Satellite)","Shizuoka University","University","Japan","2U","H-2B","not launched","Space Technology","Asia"
"702","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"703","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"704","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"705","Lemur-2","Spire","Company","US","3U","TBD","not launched","Space Activity","North America"
"706","DOSS (Differential Optical Shadow Sensor CubeSat)","University of Florida","University","US","3U","-0","not launched","Space Technology","North America"
"707","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"708","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"709","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"710","XS-Sat","Sonoma State University","University","US","1U","TBD","ISS","Space Science","North America"
"711","Lemur-2","Spire","Company","US","3U","TBD","not launched","Space Activity","North America"
"712","Arduiqube","Amateur group","Independent","Argentina","PocketQube 1p","Dnepr","not launched","Space Technology","South America"
"713","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"714","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"715","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"716","Lemur-2","Spire","Company","US","3U","TBD","not launched","Space Activity","North America"
"717","Armadillo (Attitude Related Maneuvers And Debris Instrument in Low (L) Orbit)","University of Texas","University","US","3U","Falcon Heavy","not launched","Space Technology","North America"
"718","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"719","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"720","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"721","Lemur-2","Spire","Company","US","3U","TBD","not launched","Space Activity","North America"
"722","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"723","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"724","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"725","EGG","University of Tokyo","University","Japan","3U","H-2B","not launched","Space Technology","Asia"
"726","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"727","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"728","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"729","Tancredo 1","Presidente Tancredo de Almeida Neves","School","Brazil","TubeSat","TuPOD","ISS","Space Activity","South America"
"730","ESCAPE (Earth Science CubeSat for Advanced Payload Experiments)","NASA Goddard Space Flight Center","Agency","US","3U","-0","not launched","Space Technology","North America"
"731","Buccaneer Risk Mitigation","Australian Defence Science and Technology Organisation","Military","Australia","3U","-0","-0","Space Technology","Oceania"
"732","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"733","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"734","TuPOD","Morehead State University","University","US","3U","ISS","ISS","Space Activity","North America"
"735","FalconSAT-7","Air Force Academy","University","US","3U","Falcon Heavy","not launched","Space Technology","North America"
"736","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"737","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"738","R2S","University of North Dakota","University","US","1U","TBD","TBD","Space Technology","North America"
"739","PNSS-1 (Pakistan National Student Satellite)","SUPARCO (Pakistan Space & Upper Atmoshpere Research Comission, Space Agency of Pakistan","Agency","Pakistan","3U","-0","-0","Space Technology","Asia"
"740","FREEDOM","Tohoku University","University","Japan","1U","H-2B","not launched","Space Technology","Asia"
"741","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"742","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"743","ITF-2","University of Tsukuba","University","Japan","1U","H-2B","not launched","Space Technology","Asia"
"744","CAPE - MIRCA2 (Cubesat Application for Planetary Entry Missions - Micro Return Capsule 2)","NASA Goddard Space Flight Center","Agency","US","3U","-0","not launched","Space Technology","North America"
"745","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"746","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"747","LAICE (Lower Atmosphere/Ionosphere Coupling Experiment)","University of Illinois at Urbana-Champaign","University","US","6U","-0","not launched","Space Science","North America"
"748","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"749","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"750","Ulises 1","National Polytechnic Institute","University","Mexico","TubeSat","TuPOD","not launched","Space Activity","North America"
"751","LightSail-B","The Planetary Society","Non-profit","US","3U","Falcon Heavy","not launched","Space Technology","North America"
"752","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"753","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"754","Shields-1","NASA Langley Research Center","Agency","US","3U","-0","-0","Space Technology","North America"
"755","SporeSat2","NASA Ames","University","US","3U","not launched","ISS","Space Science","North America"
"756","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"757","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"758","Quest-1","Valle Christian High School","School","US","1U","Falcon 9","ISS","Space Technology","North America"
"759","NanoDragon","Vietnam National Satellite Center","Institute","Vietnam","10 kg","-0","not launched","-0","Asia"
"760","SME-SAT (SMESAT)","University of Surrey","University","UK","3U","-0","not launched","Space Technology",NA
"761","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"762","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"763","UWE-5","University of Würzburg","University","Germany","1U","-0","not launched","Space Technology","Europe"
"764","NUTS (NTNU Test Satellite)","Norwegian University of Science and Technology","University","Norway","2U","-0","not launched","Space Technology","Europe"
"765","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"766","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"767","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"768","Aalto-1","Aalto University","University","Finland","3U","Falcon 9, SHERPA","not launched","Space Technology","Europe"
"769","OSIRIS-3U (Orbital Satellite for Investigating the Response of the Ionosphere to Stimulation and Space Weather)","The Pennsylvania State University","University","US","3U","-0","not launched","Space Science","North America"
"770","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"771","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"772","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"773","DOTS-X (NanoTug)","Deep Space Industries (DSI)","Company","US","3U","Falcon Heavy","not launched","Space Technology","North America"
"774","PAISIUS","BOREAS Space (Bulgarian Orbital REsearch and Satellites)","Company","Bulgaria","4U","-0","not launched","Space Technology","Europe"
"775","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"776","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"777","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"778","Parikshit","Manipal Institute of Technology","University","India","2U","-0","not launched","Space Technology","Asia"
"779","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"780","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"781","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"782","PolarCube","University of Colorado at Boulder","University","US","3U","-0","not launched","Space Technology","North America"
"783","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"784","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"785","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"786","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"787","SEAM (Small Explorer for Advanced Missions)","Royal Institute of Technology","University","Sweden","3U","Sojuz-2 1b","not launched","Space Technology","Europe"
"788","BMSTU-Sail","Bauman Moscow State Technical University","University","Russia","1U","not launched","ISS","Space Technology",NA
"789","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"790","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"791","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"792","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"793","CP9 (LEO, Launch Environment Observer)","California Polytechnic State University","University","US","2U","Falcon Heavy","not launched","Space Technology","North America"
"794","Stangsat","Merritt Island High School","School","US","1U","Falcon Heavy","not launched","Space Technology","North America"
"795","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"796","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"797","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"798","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"799","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"800","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"801","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"802","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"803","RadSat","Montana State University","University","US","2U","not launched","ISS","Space Technology","North America"
"804","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"805","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"806","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"807","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"808","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"809","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"810","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"811","qbee","Luleå Tekniska Universitet (LTU)","University","Sweden","2U","TBD","ISS","Space Science","Europe"
"812","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"813","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"814","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"815","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"816","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"817","STARS-C DS (STARS-III Daughter Satellite)","Shizuoka University","University","Japan","1U","H-2B","not launched","Space Technology","Asia"
"818","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"819","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"820","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"821","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"822","CanX-7","University of Toronto Institute for Aerospace Studies","University","Canada","2U","-0","not launched","Space Technology","North America"
"823","Waseda-Sat3","Waseda University","University","Japan","1U","H-2B","not launched","Space Technology","Asia"
"824","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"825","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"826","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"827","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"828","RANGE-A (Ranging And Nanosatellite Guidance Experiment)","Georgia Tech","University","US","1.5U","not launched","not launched","Space Technology","North America"
"829","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"830","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"831","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"832","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"833","Flock-2c xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"834","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"835","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"836","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"837","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"838","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"839","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"840","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"841","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"842","RANGE-B (Ranging And Nanosatellite Guidance Experiment)","Georgia Tech","University","US","1.5U","not launched","not launched","Space Technology","North America"
"843","Flock-2c xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"844","Lucky-7","SkyFox Labs","Company","Czech","1U","-0","600 km, 98 degree inclination","Space Technology",NA
"845","CryoCube","NASA Kennedy Space Center","Agency","US","3U","-0","not launched","Space Technology","North America"
"846","IceCube (Earth-1)","NASA Goddard Space Flight Center","Agency","US","3U","not launched","not launched","Space Activity","North America"
"847","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"848","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"849","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"850","D-Sat","D-Orbit","Company","Italy","3U","PSLV","not launched","Space Technology","Europe"
"851","Flock-2c xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"852","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"853","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"854","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"855","TBEx-B (Tandem Beacon Experiment)","The University of Michigan","University","US","TBD","Falcon Heavy","not launched","Space Activity","North America"
"856","Flock-2c xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"857","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"858","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"859","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"860","Landmapper-BC 2 (previously Perseus-O)","Aquila Space (previously Canopus?)","Company","US","6U","Sojuz","not launched","Space Activity","North America"
"861","DISCOSAT 1 (DISCOvery Museum Satellite)","The Discovery Museum and Planetarium","Institute","US","2U","-0","not launched","Space Technology","North America"
"862","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"863","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"864","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"865","Landmapper-BC 3 (previously Perseus-O)","Aquila Space (previously Canopus?)","Company","US","6U","Sojuz","not launched","Space Activity","North America"
"866","ELFIN","University of California","University","US","3U","-0","not launched","Space Science","North America"
"867","TEPCE A (Tether Electrodynamics Propulsion CubeSat Experiment)","Naval Research Lab","Military","US","1.5U","Falcon Heavy","not launched","Space Technology","North America"
"868","Flock-2c xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"869","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"870","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"871","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"872","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"873","Aoba-VeloxIII","Kyushu Institute of Technology","University","Japan","2U","H-2B","not launched","Space Technology","Asia"
"874","PSAT-2","US Naval Academy Satellite Lab","University","US","1.5U","Falcon Heavy","not launched","Space Technology","North America"
"875","Landmapper-BC 4 (previously Perseus-O)","Aquila Space (previously Canopus?)","Company","US","6U","Sojuz","not launched","Space Activity","North America"
"876","TEPCE B (Tether Electrodynamics Propulsion CubeSat Experiment)","Naval Research Lab","Military","US","1.5U","Falcon Heavy","not launched","Space Technology","North America"
"877","Flock-2c xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"878","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"879","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"880","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"881","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"882","TBEx-A (Tandem Beacon Experiment)","The University of Michigan","University","US","TBD","Falcon Heavy","not launched","Space Activity","North America"
"883","FemtoXat","University of Vigo","University","Spain","TBD","-0","not launched","Space Technology","Europe"
"884","Flock-2c xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"885","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"886","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"887","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"888","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"889","Landmapper-HD 1 (Corvus-HD bus)","Aquila Space","Company","US","16U","TBD","not launched","Space Activity","North America"
"890","KickSat-2","Cornell University","University","US","3U","Atlas V","ISS","Space Activity","North America"
"891","Flock-2c xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"892","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"893","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"894","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"895","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"896","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"897","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"898","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"899","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"900","Landmapper-HD 2 (Corvus-HD bus)","Aquila Space","Company","US","16U","TBD","not launched","Space Activity","North America"
"901","Hera-5","Hera Systems","Company","US","12U","not launched","not launched","Space Activity","North America"
"902","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"903","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"904","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"905","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"906","Landmapper-HD 3 (Corvus-HD bus)","Aquila Space","Company","US","16U","TBD","not launched","Space Activity","North America"
"907","HARP (HyperAngular Rainbow Polarimeter)","University of Maryland","University","US","3U","-0","not launched","Space Technology","North America"
"908","Hera-4","Hera Systems","Company","US","12U","not launched","not launched","Space Activity","North America"
"909","Flock-2c xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"910","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"911","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"912","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"913","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"914","Landmapper-HD 4 (Corvus-HD bus)","Aquila Space","Company","US","16U","TBD","not launched","Space Activity","North America"
"915","ICE-Cap (Integrated Communications Extension Capability)","US Navy PEO Space Systems","Military","US","3U","-0","-0","Space Technology","North America"
"916","Hera-3","Hera Systems","Company","US","12U","not launched","not launched","Space Activity","North America"
"917","Prometheus Block 2 - 1","Los Alamos National Laboratory","Military","US","1.5U","Falcon Heavy","not launched","Space Technology","North America"
"918","Flock-2c xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"919","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"920","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"921","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"922","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"923","MakerSat-0","Northwest Nazarene University","University","US","1U","not launched","ISS","Space Activity","North America"
"924","PICASSO","Belgian Institute for Space Aeronomy and the Royal Observatory of Belgium.","Institute","Belgium","3U","TBD","TBD","Space Science","Europe"
"925","ASTERIA (ExoplanetSat, Arcsecond Space Telescope Enabling Research in Astrophysics)","NASA Jet Propulsion Laboratory","Agency","US","6U","-0","not launched","Space Science","North America"
"926","Lemur-2","Spire","Company","US","3U","TBD","TBD","Space Activity","North America"
"927","Flock-2c xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"928","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"929","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"930","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"931","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"932","Mayak","Moscow State University of Mechanical Engineering","University","Russia","3U","not launched","not launched","Space Activity",NA
"933","CSUNSat1 (California State University Northridge Sat)","California State University","University","US","2U","not launched","ISS","Space Technology","North America"
"934","Prometheus Block 2 - 2","Los Alamos National Laboratory","Military","US","1.5U","Falcon Heavy","not launched","Space Technology","North America"
"935","MarCO 1 (Mars Cube One)","NASA","Agency","US","6U","Atlas V","Mars, deep space","Space Technology","North America"
"936","Hera-2","Hera Systems","Company","US","12U","not launched","not launched","Space Activity","North America"
"937","Flock-2c xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"938","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"939","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"940","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"941","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"942","PW-Sat 2","Warsaw University of Technology","University","Poland","2U","-0","-0","Space Technology","Europe"
"943","Hera-1","Hera Systems","Company","US","12U","not launched","not launched","Space Activity","North America"
"944","Prometheus Block 2 - 3","Los Alamos National Laboratory","Military","US","1.5U","Falcon Heavy","not launched","Space Technology","North America"
"945","Flock-2c xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"946","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"947","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"948","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"949","Flock-2x xx","Planet Labs","Company","US","3U","not launched","not launched","Space Activity","North America"
"950","S-Net 1","Technische Universität Berlin","University","Germany","8 kg","-0","not launched","Space Technology","Europe"
"951","S-Net 2","Technische Universität Berlin","University","Germany","8 kg","-0","not launched","Space Technology","Europe"
"952","S-Net 3","Technische Universität Berlin","University","Germany","8 kg","-0","not launched","Space Technology","Europe"
"953","S-Net 4","Technische Universität Berlin","University","Germany","8 kg","-0","not launched","Space Technology","Europe"
"954","DaVinci","North Idaho STEM Charter Academy","School","US","3U","not launched","not launched","Space Activity","North America"
"955","SMOG-1 (BME-1)","Budapest University of Technology and Economics","University","Hungary","PocketQube 1p","-0","not launched","Space Technology","Europe"
"956","RAHS","Raisbeck Aviation High School","School","US","1U","not launched","not launched","Space Activity","North America"
"957","MiTEE-B (Miniature Tether Electrodynamics Experiment)","University of Michigan","University","US","3U","-0","not launched","Space Technology","North America"
"958","SeaHawk-1","University of North Carolina Wilmington","University","US","3U","-0","600 km, 98 degree inclination","Space Activity","North America"
"959","SeaHawk-2","University of North Carolina Wilmington","University","US","3U","-0","600 km, 98 degree inclination","Space Activity","North America"
"960","ROBUSTA-1B","University of Montpellier II","University","France","1U","Falcon 9","not launched","Space Technology","Europe"
"961","CubETH","Swiss Federal Institute of Technology in Lausanne","University","Switzerland","1U","-0","not launched","Space Technology","Europe"
"962","Irazu (Dspace)","Costa Rica Institute of Technology (TEC)","University","Costa Rica","1U","-0","not launched","Space Technology","North America"
"963","Buccaneer Main Mission","Australian Defence Science and Technology Organisation","Military","Australia","3U","-0","-0","Space Technology","Oceania"
"964","CuSPP","Southwest Research Institute","Institute","US","3U","-0","not launched","Space Science","North America"
"965","RSat-P (Repair CubeSat Prototype)","United States Naval Academy","University","US","3U","not launched","not launched","Space Activity","North America"
"966","CHOMPTT (CubeSat Handling of Multisystem Precision Time Transfer)","University of Florida","University","US","3U","-0","not launched","Space Technology","North America"
